workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,5983,blue,orange,100,"[u'some', u'few']",12,22,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,9619,orange,black,100,"[u'some', u'about half']",32,23,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,9373,red,black,5,"[u'about half', u'many']",3,24,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,7298,red,blue,10,"[u'some', u'about half']",6,25,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,6795,black,red,100,"[u'some', u'not many']",7,26,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
3,9797,orange,blue,25,"[u'few', u'very small amount']",2,27,english,no,english,2,Female,22,thank you so much! :D :D :D :D,none,Yes,2,Linux,864,1536,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3RKNTXVS3MXUQOES1NS3UJYL2SAA43,3,Submitted,Fri Mar 04 02:41:52 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:52 PST 2016,,,,,,[],{},8.349866666666667
4,11956,blue,red,10,"[u'eight', u'8']",8,2,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,6134,black,red,100,"[u'many', u'alot']",62,3,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,6919,red,black,100,"[u'alot', u'majority']",81,4,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,7079,red,black,100,"[u'all of them', u'all']",99,5,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,5215,blue,red,5,"[u'four', u'4']",4,6,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,8871,orange,blue,100,"[u'many', u'half']",33,7,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,5911,blue,red,100,"[u'small amount', u'less']",7,8,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,14079,orange,black,100,"[u'some', u'21']",21,9,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,6943,black,orange,10,"[u'2', u'two']",2,10,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,10286,red,blue,25,"[u'12', u'small']",13,11,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,3895,black,red,100,"[u'alot', u'many']",76,12,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,5878,red,blue,25,"[u'alot', u'majority']",3,13,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,13319,blue,red,10,"[u'dozen', u'10']",10,14,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,12943,orange,black,25,"[u'23', u'many']",23,15,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,9320,black,red,10,"[u'6', u'six']",6,16,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,9712,black,red,25,"[u'6', u'six']",6,17,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,6055,black,orange,100,"[u'some', u'few']",41,18,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,5655,black,orange,10,"[u'four', u'4']",4,19,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,6887,red,black,5,"[u'5', u'half of 10']",0,20,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,8584,orange,black,25,"[u'majority', u'some']",20,21,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,4936,blue,orange,5,"[u'3', u'three']",3,22,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,4375,red,black,100,"[u'couple', u'few']",14,23,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,5767,black,orange,5,"[u'1', u'single']",1,24,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,4976,black,red,5,"[u'2', u'two']",2,25,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,4494,orange,blue,100,"[u'alot', u'many']",52,26,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
4,6534,blue,orange,5,"[u'5', u'five']",5,27,,no,english,1,Male,22,,,Confused,3,Mac,800,1280,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3GNA64GUZE349NP94O8ZPBJ466RQ5V,4,Submitted,Fri Mar 04 02:41:55 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 10:01:55 PST 2016,,,,,,[],{},3.72735
