workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
4,5110,English,black,white,25,many,true,24,3,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,6226,English,white,black,25,a couple,false,8,4,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,17357,English,white,black,25,none,false,1,5,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,4243,English,white,black,25,several,false,0,6,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,10335,English,white,black,25,several,false,23,7,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,11794,English,white,black,25,few,false,9,8,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,10976,English,black,white,25,most,false,14,9,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,4748,English,white,black,25,many,true,12,10,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,12202,English,white,black,25,some,false,1,11,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,5702,English,black,white,25,nearly all,false,8,12,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,4697,English,white,black,25,none,true,0,13,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,4975,English,black,white,25,more than half,false,25,14,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,7199,English,white,black,25,a couple,false,24,15,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,9753,English,black,white,25,the majority,false,12,16,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,4264,English,white,black,25,a small amount,false,20,17,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,5537,English,white,black,25,almost all,false,16,18,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,7033,English,black,white,25,less than half,true,3,19,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,18966,English,black,white,25,more than half,true,0,20,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,5756,English,black,white,25,a small amount,false,12,21,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,6263,English,white,black,25,a majority,true,25,22,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,7513,English,white,black,25,a few,true,9,23,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,9303,English,black,white,25,about half,false,16,24,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,8957,English,black,white,25,very few,false,10,25,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,6696,English,black,white,25,a few,true,3,26,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,10129,English,black,white,25,all,false,16,27,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,14537,English,black,white,25,about half,false,17,28,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,22910,English,black,white,25,almost all,false,14,29,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,4768,English,white,black,25,a lot,false,24,30,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,5524,English,black,white,25,a majority,false,13,31,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,5933,English,black,white,25,the majority,false,2,32,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,12820,English,black,white,25,nearly all,false,13,33,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,3977,English,white,black,25,all,false,13,34,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
4,5435,English,white,black,25,very few,false,12,35,English,no,English,1,Male,58,,none,Yes,1,Windows,768,1024,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3UJ1CZ6IZIX5ZQEJG813U6ZLD2VS55,4,Submitted,Wed Oct 25 07:20:54 CEST 2017,Tue Oct 24 22:54:00 CEST 2017,Tue Oct 24 23:00:54 CEST 2017,,,,,,[],{},6.650183333333334
